output_component_ordinal,post_height_component_ordinal,original_base_z,foundation_base_z,visual_terrain_min_z,collision_terrain_min_z,foundation_extension_m,roof_z
50,1171,-3.904336,-4.51431372549,-4.36,-4.46431372549,0.60997772549,96.3318358677
51,1172,-3.861312,-4.30568627451,-4.25568627451,-4.25568627451,0.44437427451,55.0409477387
52,1175,-3.613719,-4.20137254902,-4.15137254902,-4.15137254902,0.58765354902,42.0078906095
53,1177,-3.70261,-4.09705882353,-4.04705882353,-4.04705882353,0.39444882353,46.1405196084
54,1180,-2.488592,-3.3668627451,-3.21254901961,-3.3168627451,0.8782707451,33.1907422895
55,1182,-1.632164,-2.42803921569,-2.37803921569,-2.37803921569,0.79587521569,58.2504116055
56,1188,-3.488705,-4.09705882353,-4.04705882353,-4.04705882353,0.60835382353,28.331706218
57,1189,-1.070007,-1.59352941176,-1.54352941176,-1.54352941176,0.52352241176,31.0777915533
58,1192,-2.315683,-2.84529411765,-2.79529411765,-2.79529411765,0.52961111765,34.6583532802
59,1194,-3.481804,-3.99274509804,-3.83843137255,-3.94274509804,0.51094109804,18.2041430803
60,1196,-2.100155,-2.63666666667,-2.58666666667,-2.58666666667,0.53651166667,23.1404132162
61,1200,-3.942084,-4.41,-4.36,-4.36,0.467916,85.4391556896
62,1201,-2.709802,-3.05392156863,-3.00392156863,-3.00392156863,0.34411956863,19.0645539103
63,1202,-1.263211,-1.48921568627,-1.33490196078,-1.43921568627,0.22600468627,42.431117023
64,1204,-0.9230753,-1.38490196078,-1.33490196078,-1.33490196078,0.46182666078,62.0808086486
65,1206,-3.446493,-3.88843137255,-3.83843137255,-3.83843137255,0.44193837255,30.8346074276
66,1208,-3.326349,-4.09705882353,-3.94274509804,-4.04705882353,0.77070982353,17.8954838973
67,1209,-2.865664,-3.47117647059,-3.3168627451,-3.42117647059,0.60551247059,20.3681462726
68,1212,-0.7659947,-1.38490196078,-1.33490196078,-1.33490196078,0.61890726078,47.6965978379
69,1213,-1.638252,-2.11509803922,-1.96078431373,-2.06509803922,0.47684603922,26.2737572577
70,1215,-2.572611,-3.3668627451,-3.21254901961,-3.3168627451,0.7942517451,24.0674289608
71,1216,-3.978614,-4.41,-4.25568627451,-4.36,0.431386,45.4692533576
72,1218,-2.118015,-2.63666666667,-2.58666666667,-2.58666666667,0.51865166667,53.1661830778
73,1220,-4.664568,-5.24450980392,-5.09019607843,-5.19450980392,0.57994180392,72.8763845472
74,1221,-1.977982,-2.63666666667,-2.58666666667,-2.58666666667,0.65868466667,37.2085069574
75,1223,-1.751497,-2.3237254902,-2.2737254902,-2.2737254902,0.5722284902,34.2507877818
76,1224,-4.184806,-4.61862745098,-4.56862745098,-4.56862745098,0.43382145098,40.2738365578
77,1225,-2.904629,-3.57549019608,-3.52549019608,-3.52549019608,0.67086119608,29.7508972862
78,1226,-2.11842,-2.63666666667,-2.58666666667,-2.58666666667,0.51824666667,38.8506836887
79,1227,-4.053704,-4.41,-4.36,-4.36,0.356296,72.269117717
80,1229,-1.660171,-2.3237254902,-2.2737254902,-2.2737254902,0.6635544902,52.2621681554
81,1230,-3.082409,-3.78411764706,-3.73411764706,-3.73411764706,0.70170864706,24.8316196437
82,1231,-4.35731,-4.82725490196,-4.77725490196,-4.77725490196,0.46994490196,47.3678002794
83,1232,-1.456415,-2.11509803922,-2.06509803922,-2.06509803922,0.65868303922,33.2433110965
84,1240,-1.186497,-1.59352941176,-1.43921568627,-1.54352941176,0.40703241176,36.9699790966
85,1242,-3.221223,-3.67980392157,-3.62980392157,-3.62980392157,0.45858092157,44.9697150602
86,1243,-2.102996,-2.42803921569,-2.37803921569,-2.37803921569,0.32504321569,47.7943556341
87,1244,-4.525347,-5.24450980392,-5.09019607843,-5.19450980392,0.71916280392,75.7130590403
88,1249,-3.718439,-4.30568627451,-4.25568627451,-4.25568627451,0.58724727451,29.487994415
89,1250,-4.593538,-4.93156862745,-4.88156862745,-4.88156862745,0.33803062745,30.343691757
90,1252,-4.63778,-5.03588235294,-4.98588235294,-4.98588235294,0.39810235294,45.4915814032
91,1253,-2.634713,-3.26254901961,-3.10823529412,-3.21254901961,0.62783601961,24.5072834358
92,1254,-2.47398,-3.05392156863,-3.00392156863,-3.00392156863,0.57994156863,20.9643705198
93,1255,-3.134769,-3.78411764706,-3.73411764706,-3.73411764706,0.64934864706,19.3915515182
94,1257,-2.119638,-2.74098039216,-2.69098039216,-2.69098039216,0.62134239216,52.2898065178
95,1264,-2.293766,-2.84529411765,-2.79529411765,-2.79529411765,0.55152811765,38.4765353533
96,1266,-1.680465,-2.21941176471,-2.16941176471,-2.16941176471,0.53894676471,16.7084763799
97,1267,-2.100155,-2.42803921569,-2.2737254902,-2.37803921569,0.32788421569,54.3200462958
98,1268,-2.02953,-2.63666666667,-2.58666666667,-2.58666666667,0.60713666667,46.4694054918
99,1270,-2.105838,-2.53235294118,-2.48235294118,-2.48235294118,0.42651494118,32.3383465709
100,1272,-2.415532,-3.05392156863,-2.89960784314,-3.00392156863,0.63838956863,32.8701307237
101,1273,-4.09551,-4.30568627451,-4.25568627451,-4.25568627451,0.21017627451,57.0188138538
102,1277,-1.537185,-2.21941176471,-2.16941176471,-2.16941176471,0.68222676471,34.6608586475
103,1278,-2.410661,-2.84529411765,-2.69098039216,-2.79529411765,0.43463311765,30.9221319209
104,1280,-1.297711,-1.69784313725,-1.54352941176,-1.64784313725,0.40013213725,33.8493628736
105,1282,-1.101666,-1.59352941176,-1.54352941176,-1.54352941176,0.49186341176,42.7028565739
106,1283,-2.002742,-2.53235294118,-2.37803921569,-2.48235294118,0.52961094118,23.3914368455
107,1285,-1.117495,-1.69784313725,-1.54352941176,-1.64784313725,0.58034813725,19.0981243638
108,1286,-1.141444,-1.59352941176,-1.54352941176,-1.54352941176,0.45208541176,26.9150329699
109,1287,-1.723083,-2.21941176471,-2.16941176471,-2.16941176471,0.49632876471,49.2118933459
110,1288,-1.934147,-2.53235294118,-2.48235294118,-2.48235294118,0.59820594118,37.776612124
111,1289,-2.499957,-3.15823529412,-2.89960784314,-3.10823529412,0.65827829412,30.0251983255
112,1290,-3.251666,-3.88843137255,-3.73411764706,-3.83843137255,0.63676537255,20.9554243375
113,1291,-3.455017,-3.88843137255,-3.83843137255,-3.83843137255,0.43341437255,41.6160569752
114,1292,-4.771317,-5.03588235294,-4.98588235294,-4.98588235294,0.26456535294,62.3140102896
115,1293,-2.210151,-2.74098039216,-2.69098039216,-2.69098039216,0.53082939216,21.2485417287
116,1296,-1.720242,-2.42803921569,-2.2737254902,-2.37803921569,0.70779721569,38.7193393699
117,1298,-2.404168,-2.94960784314,-2.79529411765,-2.89960784314,0.54543984314,27.2578348506
118,1299,-2.100155,-2.21941176471,-2.16941176471,-2.16941176471,0.11925676471,27.8426234065
119,1301,-1.588328,-2.21941176471,-2.16941176471,-2.16941176471,0.63108376471,57.6007820634
120,1310,-3.775263,-4.41,-4.36,-4.36,0.634737,21.5838274778
121,1311,-3.339744,-3.99274509804,-3.83843137255,-3.94274509804,0.65300109804,31.326317473
122,1313,-0.02930508,-0.654705882353,-0.604705882353,-0.604705882353,0.625400802353,45.4250830478
123,1316,-1.672348,-2.11509803922,-2.06509803922,-2.06509803922,0.44275003922,27.8469926498
124,1317,-1.70076,-2.01078431373,-1.85647058824,-1.96078431373,0.31002431373,37.5078898748
125,1318,-2.515381,-2.94960784314,-2.79529411765,-2.89960784314,0.43422684314,21.2131431308
126,1319,-2.527152,-3.05392156863,-3.00392156863,-3.00392156863,0.52676956863,35.2579733385
127,1322,-1.902081,-2.3237254902,-2.16941176471,-2.2737254902,0.4216444902,28.2991887617
128,1326,-0.8820797,-1.28058823529,-1.1262745098,-1.23058823529,0.39850853529,49.3108773744
129,1328,-0.8642203,-1.28058823529,-1.1262745098,-1.23058823529,0.41636793529,54.6722124258
130,1331,-3.51184,-4.20137254902,-4.04705882353,-4.15137254902,0.68953254902,31.4624294111
131,1332,-3.047503,-3.67980392157,-3.62980392157,-3.62980392157,0.63230092157,49.5263510748
132,1336,-2.300259,-2.63666666667,-2.58666666667,-2.58666666667,0.33640766667,39.0399350496
133,1340,-4.433617,-4.72294117647,-4.56862745098,-4.67294117647,0.28932417647,64.6704055529
134,1341,-1.204762,-1.80215686275,-1.75215686275,-1.75215686275,0.59739486275,42.3073882532
135,1344,-2.31203,-2.84529411765,-2.69098039216,-2.79529411765,0.53326411765,29.3492264427
136,1346,-1.409736,-1.59352941176,-1.54352941176,-1.54352941176,0.18379341176,46.9552826718
137,1347,-1.643529,-2.21941176471,-2.06509803922,-2.16941176471,0.57588276471,23.9810362806
138,1349,-2.52634,-3.05392156863,-3.00392156863,-3.00392156863,0.52758156863,49.0409098672
139,1350,-3.797993,-4.41,-4.36,-4.25568627451,0.612007,35.2082699174
140,1351,-5.081418,-5.24450980392,-5.19450980392,-5.19450980392,0.16309180392,44.1581730318
141,1352,-4.491253,-4.82725490196,-4.77725490196,-4.77725490196,0.33600190196,97.941489872
142,1353,-4.374358,-4.61862745098,-4.56862745098,-4.56862745098,0.24426945098,47.8204274454
143,1354,-4.174253,-4.41,-4.36,-4.36,0.235747,56.4794723651
144,1359,-3.70058,-4.09705882353,-4.04705882353,-4.04705882353,0.39647882353,42.118571288
145,1360,-3.281702,-3.88843137255,-3.83843137255,-3.83843137255,0.60672937255,30.8025007815
146,1362,-4.171412,-4.41,-4.36,-4.36,0.238588,51.0714145986
147,1363,-3.91976,-4.30568627451,-4.15137254902,-4.25568627451,0.38592627451,39.3463255787
148,1367,-3.746445,-4.20137254902,-4.15137254902,-4.15137254902,0.45492754902,58.4214317762
149,1368,-2.323395,-2.94960784314,-2.89960784314,-2.89960784314,0.62621284314,38.5045353321
150,1370,-3.718845,-4.30568627451,-4.25568627451,-4.25568627451,0.58684127451,39.8829780374
151,1373,-3.609661,-4.30568627451,-4.25568627451,-4.25568627451,0.69602527451,45.7495876265
152,1376,-2.042519,-2.74098039216,-2.58666666667,-2.69098039216,0.69846139216,23.4459360525
153,1378,-3.302807,-4.20137254902,-4.04705882353,-4.15137254902,0.89856554902,38.3768879655
154,1379,-0.04756985,-0.550392156863,-0.500392156863,-0.500392156863,0.502822306863,30.8293050267
155,1381,-3.503317,-3.88843137255,-3.83843137255,-3.83843137255,0.38511437255,26.7223054112
156,1385,-3.331219,-3.88843137255,-3.83843137255,-3.83843137255,0.55721237255,37.4498225342
157,1387,-2.735373,-3.3668627451,-3.3168627451,-3.3168627451,0.6314897451,39.6140205192
158,1388,-4.457159,-4.72294117647,-4.67294117647,-4.67294117647,0.26578217647,39.1098784324
159,1390,-2.424867,-3.05392156863,-3.00392156863,-3.00392156863,0.62905456863,22.642759593
160,1392,-2.892046,-3.57549019608,-3.52549019608,-3.52549019608,0.68344419608,35.6942414256
161,1393,-3.65715,-4.09705882353,-4.04705882353,-4.04705882353,0.43990882353,33.8137408111
162,1396,-2.440291,-2.63666666667,-2.58666666667,-2.58666666667,0.19637566667,23.608195335
163,1397,-2.610765,-2.94960784314,-2.89960784314,-2.89960784314,0.33884284314,15.5842395949
164,1398,-1.369148,-2.01078431373,-1.96078431373,-1.96078431373,0.64163631373,29.9519484735
165,1399,-2.627,-3.15823529412,-3.10823529412,-3.10823529412,0.53123529412,19.2840688875
166,1400,-2.65176,-3.05392156863,-3.00392156863,-3.00392156863,0.40216156863,22.7472978334
167,1401,-0.4903952,-1.28058823529,-1.1262745098,-1.23058823529,0.79019303529,39.5947721178
168,1402,-2.759726,-3.47117647059,-3.3168627451,-3.42117647059,0.71145047059,23.0079692455
169,1403,-2.500363,-3.26254901961,-3.10823529412,-3.21254901961,0.76218601961,24.372748687
170,1404,-1.774632,-2.21941176471,-2.06509803922,-2.16941176471,0.44477976471,23.08591834
171,1405,-1.70076,-2.11509803922,-1.96078431373,-2.06509803922,0.41433803922,26.2763346491
172,1406,-1.792897,-2.53235294118,-2.48235294118,-2.48235294118,0.73945594118,17.1139046016
173,1409,-1.548146,-2.11509803922,-1.96078431373,-2.06509803922,0.56695203922,21.6301151614
174,1410,-1.504715,-2.11509803922,-1.96078431373,-2.06509803922,0.61038303922,49.3531900194
175,1411,-4.708404,-5.03588235294,-4.98588235294,-4.98588235294,0.32747835294,43.980482937
176,1412,-4.378822,-4.82725490196,-4.77725490196,-4.77725490196,0.44843290196,57.2350940049
177,1413,-0.9823338,-1.59352941176,-1.43921568627,-1.54352941176,0.61119561176,33.5467750615
178,1415,-1.081777,-1.59352941176,-1.43921568627,-1.54352941176,0.51175241176,57.1185478936
179,1416,-4.169789,-4.41,-4.36,-4.36,0.240211,35.6465118566
180,1418,-2.588847,-3.26254901961,-3.21254901961,-3.21254901961,0.67370201961,48.536274082
181,1419,-2.294171,-2.84529411765,-2.79529411765,-2.79529411765,0.55112311765,45.0209613197
182,1420,-2.146833,-2.53235294118,-2.37803921569,-2.48235294118,0.38551994118,42.9690606954
183,1421,-2.216646,-2.74098039216,-2.69098039216,-2.69098039216,0.52433439216,17.6972405219
184,1422,-4.068316,-4.51431372549,-4.46431372549,-4.46431372549,0.44599772549,26.5662342671
185,1424,-2.435421,-2.84529411765,-2.79529411765,-2.79529411765,0.40987311765,45.8221704537
186,1425,-3.948984,-4.41,-4.36,-4.36,0.461016,46.2348290072
187,1427,-2.66556,-3.15823529412,-3.10823529412,-3.10823529412,0.49267529412,26.0002079517
188,1428,-3.459075,-3.99274509804,-3.94274509804,-3.94274509804,0.53367009804,24.6667385388
189,1433,-3.300373,-3.78411764706,-3.73411764706,-3.73411764706,0.48374464706,30.858491492
190,1435,-1.900863,-2.21941176471,-2.06509803922,-2.16941176471,0.31854876471,55.5879419828
191,1436,-3.70058,-3.88843137255,-3.83843137255,-3.83843137255,0.18785137255,40.6243077021
192,1438,-3.532947,-3.99274509804,-3.94274509804,-3.94274509804,0.45979809804,36.0003100516
193,1447,-2.493462,-3.05392156863,-3.00392156863,-3.00392156863,0.56045956863,28.1543160114
194,1449,-2.092444,-2.21941176471,-2.16941176471,-2.16941176471,0.12696776471,19.6539641552
195,1451,-1.856621,-2.01078431373,-1.96078431373,-1.96078431373,0.15416331373,19.8545253929
196,1452,-1.733636,-2.53235294118,-2.48235294118,-2.48235294118,0.79871694118,55.6276975074
197,1457,-2.308783,-2.63666666667,-2.58666666667,-2.58666666667,0.32788366667,24.0264579588
198,1458,-1.821309,-2.01078431373,-1.96078431373,-1.96078431373,0.18947531373,44.0638752108
199,1459,-1.719836,-2.3237254902,-2.16941176471,-2.2737254902,0.6038894902,31.2145989258
200,1460,-4.500589,-4.93156862745,-4.77725490196,-4.88156862745,0.43097962745,39.319432117
201,1462,-3.235024,-3.88843137255,-3.83843137255,-3.83843137255,0.65340737255,29.12994919
202,1464,-4.486383,-4.93156862745,-4.88156862745,-4.88156862745,0.44518562745,16.3129408839
203,1465,-1.70076,-2.01078431373,-1.85647058824,-1.96078431373,0.31002431373,28.8382746474
204,1466,-0.9060265,-1.48921568627,-1.33490196078,-1.43921568627,0.58318918627,42.4930056107
205,1467,-3.079162,-3.47117647059,-3.42117647059,-3.42117647059,0.39201447059,41.7122892929
206,1472,-0.779389,-1.38490196078,-1.23058823529,-1.33490196078,0.60551296078,55.7173561716
207,1475,-2.574234,-3.15823529412,-3.10823529412,-3.10823529412,0.58400129412,49.7087880334
208,1476,-1.575746,-1.90647058824,-1.75215686275,-1.85647058824,0.33072458824,25.1005497927
209,1478,-3.099051,-3.67980392157,-3.52549019608,-3.62980392157,0.58075292157,45.5727640593
210,1482,-3.391697,-3.88843137255,-3.83843137255,-3.83843137255,0.49673437255,21.5126476456
211,1483,-3.820317,-4.61862745098,-4.56862745098,-4.56862745098,0.79831045098,62.1402233086
212,1486,-2.189857,-2.74098039216,-2.58666666667,-2.69098039216,0.55112339216,37.2809431046
213,1487,-1.965399,-2.42803921569,-2.37803921569,-2.37803921569,0.46264021569,16.8440043706
214,1491,-3.391697,-3.88843137255,-3.83843137255,-3.83843137255,0.49673437255,56.2074170204
215,1493,-1.300146,-1.69784313725,-1.54352941176,-1.64784313725,0.39769713725,48.0859084741
216,1494,-2.526745,-2.94960784314,-2.89960784314,-2.89960784314,0.42286284314,16.4332851615
217,1496,-1.531909,-2.01078431373,-1.96078431373,-1.96078431373,0.47887531373,65.9395709239
218,1503,-3.784599,-4.61862745098,-4.56862745098,-4.56862745098,0.83402845098,24.992635952
219,1507,-2.708178,-3.15823529412,-3.00392156863,-3.10823529412,0.45005729412,20.6209376292
220,1508,-1.895993,-2.53235294118,-2.48235294118,-2.48235294118,0.63635994118,59.2913657664
221,1513,-4.67228,-5.14019607843,-5.09019607843,-5.09019607843,0.46791607843,44.0827845651
222,1516,-1.432466,-2.01078431373,-1.96078431373,-1.96078431373,0.57831831373,46.3602553116
223,1518,-3.319449,-3.78411764706,-3.73411764706,-3.73411764706,0.46466864706,39.2549684016
224,1519,-4.865484,-5.14019607843,-5.09019607843,-5.09019607843,0.27471207843,43.6574182678
225,1521,-3.711539,-4.41,-4.36,-4.36,0.698461,24.6161080888
226,1525,-2.687072,-3.05392156863,-3.00392156863,-3.00392156863,0.36684956863,33.6314858764
227,1530,-4.795265,-5.03588235294,-4.98588235294,-4.98588235294,0.24061735294,31.6502730203
228,1531,-3.230965,-3.67980392157,-3.62980392157,-3.62980392157,0.44883892157,39.3679585982
229,1533,-1.469403,-1.90647058824,-1.75215686275,-1.85647058824,0.43706758824,49.4478561046
230,1534,-3.291849,-3.88843137255,-3.83843137255,-3.83843137255,0.59658237255,17.665378016
231,1535,-2.684231,-3.05392156863,-3.00392156863,-3.00392156863,0.36969056863,30.7378656565
232,1536,-0.9031855,-1.38490196078,-1.33490196078,-1.33490196078,0.48171646078,34.429897774
233,1537,-2.105432,-2.84529411765,-2.69098039216,-2.79529411765,0.73986211765,17.9705738324
234,1538,-2.456933,-2.84529411765,-2.79529411765,-2.79529411765,0.38836111765,35.1815607753
235,1539,-0.295569,-1.1762745098,-1.02196078431,-1.1262745098,0.8807055098,57.7523781425
236,1540,-1.890311,-2.11509803922,-2.06509803922,-2.06509803922,0.22478703922,37.1169227728
237,1541,-2.228822,-2.53235294118,-2.48235294118,-2.48235294118,0.30353094118,21.3135967836
238,1543,-2.290924,-2.53235294118,-2.48235294118,-2.48235294118,0.24142894118,48.7283513477
239,1544,-2.069308,-2.3237254902,-2.2737254902,-2.2737254902,0.2544174902,22.6860363402
240,1547,-2.300259,-2.53235294118,-2.37803921569,-2.48235294118,0.23209394118,27.3381424363
241,1551,-2.510916,-3.26254901961,-3.21254901961,-3.21254901961,0.75163301961,51.5167161495
242,1554,-3.900683,-4.20137254902,-4.15137254902,-4.15137254902,0.30068954902,44.5555405578
243,1555,-0.6600577,-1.07196078431,-1.02196078431,-1.02196078431,0.41190308431,43.3305579738
244,1558,-1.229116,-2.01078431373,-1.96078431373,-1.96078431373,0.78166831373,44.2582663363
245,1559,-2.577888,-3.3668627451,-3.3168627451,-3.3168627451,0.7889747451,21.5066453771
246,1561,-3.391697,-3.88843137255,-3.83843137255,-3.83843137255,0.49673437255,32.2953301515
247,1562,-2.995549,-3.57549019608,-3.52549019608,-3.52549019608,0.57994119608,16.1557516741
248,1566,-2.941565,-3.47117647059,-3.42117647059,-3.42117647059,0.52961147059,58.4264982305
249,1567,-0.3958231,-0.863333333333,-0.813333333333,-0.813333333333,0.467510233333,33.2676651276
250,1568,-1.900863,-2.01078431373,-1.96078431373,-1.96078431373,0.10992131373,21.5147658328
251,1570,-2.500363,-2.63666666667,-2.58666666667,-2.58666666667,0.13630366667,21.3227220941
252,1575,-1.365495,-1.90647058824,-1.75215686275,-1.85647058824,0.54097558824,21.8363050866
253,1579,-2.593312,-3.26254901961,-3.21254901961,-3.21254901961,0.66923701961,23.724116673
254,1582,-2.670431,-3.26254901961,-3.21254901961,-3.21254901961,0.59211801961,33.4481996971
255,1589,-4.606121,-4.93156862745,-4.88156862745,-4.88156862745,0.32544762745,46.9480297085
256,1591,-2.135873,-2.63666666667,-2.58666666667,-2.58666666667,0.50079366667,18.9460111542
257,1592,-1.965806,-2.42803921569,-2.2737254902,-2.37803921569,0.46223321569,20.4097532683
258,1594,-0.4039417,-0.967647058824,-0.813333333333,-0.917647058824,0.563705358824,32.7940504747
259,1595,-0.719318,-1.07196078431,-1.02196078431,-1.02196078431,0.35264278431,36.0613444727
260,1596,-0.2488914,-0.759019607843,-0.709019607843,-0.709019607843,0.510128207843,40.6466522933
261,1599,-2.75242,-3.26254901961,-3.21254901961,-3.21254901961,0.51012901961,36.2975236771
262,1601,-1.936582,-2.42803921569,-2.37803921569,-2.37803921569,0.49145721569,52.5853133396
263,1602,-1.365495,-1.90647058824,-1.75215686275,-1.85647058824,0.54097558824,47.2361841819
264,1609,-3.263842,-3.88843137255,-3.83843137255,-3.83843137255,0.62458937255,29.383559051
265,1611,-2.500363,-2.84529411765,-2.79529411765,-2.79529411765,0.34493111765,33.1529246924
266,1613,-1.704007,-2.01078431373,-1.96078431373,-1.96078431373,0.30677731373,19.3070878231
267,1614,-4.619514,-5.03588235294,-4.88156862745,-4.98588235294,0.41636835294,51.0687644833
268,1616,-2.062813,-2.3237254902,-2.2737254902,-2.2737254902,0.2609124902,57.671582305
269,1617,-1.380918,-1.90647058824,-1.75215686275,-1.85647058824,0.52555258824,23.5682018388
270,1618,-2.263323,-2.84529411765,-2.69098039216,-2.79529411765,0.58197111765,15.1112288684
271,1623,-2.700467,-3.57549019608,-3.42117647059,-3.52549019608,0.87502319608,24.9222838971
272,1630,-4.168571,-4.93156862745,-4.88156862745,-4.88156862745,0.76299762745,60.6755988952
273,1633,-2.708178,-3.15823529412,-3.10823529412,-3.10823529412,0.45005729412,39.9615530512
274,1641,-1.284317,-1.80215686275,-1.75215686275,-1.75215686275,0.51783986275,28.5535099627
