output_component_ordinal,post_height_component_ordinal,original_base_z,foundation_base_z,visual_terrain_min_z,collision_terrain_min_z,foundation_extension_m,roof_z
208,1476,0,-0.05,0,0,0.05,26.6762957927
209,1478,0,-0.05,0,0,0.05,48.6718150593
210,1482,0,-0.05,0,0,0.05,24.9043446456
211,1483,0,-0.05,0,0,0.05,65.9605403086
212,1486,0,-0.05,0,0,0.05,39.4708001046
213,1487,0,-0.05,0,0,0.05,18.8094033706
214,1491,0,-0.05,0,0,0.05,59.5991140204
215,1493,0,-0.05,0,0,0.05,49.3860544741
216,1494,0,-0.05,0,0,0.05,18.9600301615
217,1496,0,-0.05,0,0,0.05,67.4714799239
218,1503,0,-0.05,0,0,0.05,28.777234952
219,1507,0,-0.05,0,0,0.05,23.3291156292
220,1508,0,-0.05,0,0,0.05,61.1873587664
221,1513,0,-0.05,0,0,0.05,48.7550645651
222,1516,0,-0.05,0,0,0.05,47.7927213116
223,1518,0,-0.05,0,0,0.05,42.5744174016
224,1519,0,-0.05,0,0,0.05,48.5229022678
225,1521,0,-0.05,0,0,0.05,28.3276470888
226,1525,0,-0.05,0,0,0.05,36.3185578764
227,1530,0,-0.05,0,0,0.05,36.4455380203
228,1531,0,-0.05,0,0,0.05,42.5989235982
229,1533,0,-0.05,0,0,0.05,50.9172591046
230,1534,0,-0.05,0,0,0.05,20.957227016
231,1535,0,-0.05,0,0,0.05,33.4220966565
232,1536,0,-0.05,0,0,0.05,35.333083274
233,1537,0,-0.05,0,0,0.05,20.0760058324
234,1538,0,-0.05,0,0,0.05,37.6384937753
235,1539,0,-0.05,0,0,0.05,58.0479471425
236,1540,0,-0.05,0,0,0.05,39.0072337728
237,1541,0,-0.05,0,0,0.05,23.5424187836
238,1543,0,-0.05,0,0,0.05,51.0192753477
239,1544,0,-0.05,0,0,0.05,24.7553443402
240,1547,0,-0.05,0,0,0.05,29.6384014363
241,1551,0,-0.05,0,0,0.05,54.0276321495
242,1554,0,-0.05,0,0,0.05,48.4562235578
243,1555,0,-0.05,0,0,0.05,43.9906156738
244,1558,0,-0.05,0,0,0.05,45.4873823363
245,1559,0,-0.05,0,0,0.05,24.0845333771
246,1561,0,-0.05,0,0,0.05,35.6870271515
247,1562,0,-0.05,0,0,0.05,19.1513006741
248,1566,0,-0.05,0,0,0.05,61.3680632305
249,1567,0,-0.05,0,0,0.05,33.6634882276
250,1568,0,-0.05,0,0,0.05,23.4156288328
251,1570,0,-0.05,0,0,0.05,23.8230850941
252,1575,0,-0.05,0,0,0.05,23.2018000866
253,1579,0,-0.05,0,0,0.05,26.317428673
254,1582,0,-0.05,0,0,0.05,36.1186306971
255,1589,0,-0.05,0,0,0.05,51.5541507085
256,1591,0,-0.05,0,0,0.05,21.0818841542
257,1592,0,-0.05,0,0,0.05,22.3755592683
258,1594,0,-0.05,0,0,0.05,33.1979921747
259,1595,0,-0.05,0,0,0.05,36.7806624727
260,1596,0,-0.05,0,0,0.05,40.8955436933
261,1599,0,-0.05,0,0,0.05,39.0499436771
262,1601,0,-0.05,0,0,0.05,54.5218953396
263,1602,0,-0.05,0,0,0.05,48.6016791819
264,1609,0,-0.05,0,0,0.05,32.647401051
265,1611,0,-0.05,0,0,0.05,35.6532876924
266,1613,0,-0.05,0,0,0.05,21.0110948231
267,1614,0,-0.05,0,0,0.05,55.6882784833
268,1616,0,-0.05,0,0,0.05,59.734395305
269,1617,0,-0.05,0,0,0.05,24.9491198388
270,1618,0,-0.05,0,0,0.05,17.3745518684
271,1623,0,-0.05,0,0,0.05,27.6227508971
272,1630,0,-0.05,0,0,0.05,64.8441698952
273,1633,0,-0.05,0,0,0.05,42.6697310512
274,1641,0,-0.05,0,0,0.05,29.8378269627
