building_id,source_component_id,original_centroid_x_m,original_centroid_y_m,transformed_centroid_x_m,transformed_centroid_y_m,centroid_spacing_scale,footprint_scale_xy,foundation_z_m,roof_z_m,height_above_ground_m,z_difference_from_source_m
building_033,1130,86.1426299789,-152.783099411,215.3565749473,-381.9577485274,2.5,0.9,-0.05,18.2417582418,18.2417582418,0
building_034,1135,43.4530146751,-45.3243731185,108.6325366878,-113.3109327962,2.5,0.9,-0.05,17.8021978022,17.8021978022,0
building_036,1137,-30.1428891356,-105.4004302777,-75.357222839,-263.5010756942,2.5,0.9,-0.05,12.0146520147,12.0146520147,0
building_038,1141,-77.3398895129,-104.8250218846,-193.3497237822,-262.0625547114,2.5,0.9,-0.05,11.7582417582,11.7582417582,0
building_040,1143,-150.817019136,-41.9062194512,-377.04254784,-104.765548628,2.5,0.9,-0.05,15.4945054945,15.4945054945,0
building_042,1146,127.3962366982,62.7716100782,318.4905917454,156.9290251955,2.5,0.9,-0.05,19.8901098901,19.8901098901,0
building_043,1151,-79.9997199249,126.9350767661,-199.9992998121,317.3376919153,2.5,0.9,-0.05,15.2747252747,15.2747252747,0
building_045,1162,-1.260056568,-105.5619774332,-3.15014142,-263.9049435829,2.5,0.9,-0.05,17.6923076923,17.6923076923,0
building_046,1164,-0.8503307896,-153.3255270075,-2.1258269739,-383.3138175188,2.5,0.9,-0.05,12.3443223443,12.3443223443,0
building_047,1166,229.5954187747,98.4530069649,573.9885469368,246.1325174123,2.5,0.9,-0.05,16.2271062271,16.2271062271,0
building_048,1169,81.1862465468,-32.7077362843,202.965616367,-81.7693407107,2.5,0.9,-0.05,19.8534798535,19.8534798535,0
building_049,1170,128.7172382215,78.9973386291,321.7930955537,197.4933465728,2.5,0.9,-0.05,10.4029304029,10.4029304029,0
building_050,1171,201.4994143707,124.7091516999,503.7485359267,311.7728792498,2.5,0.9,-0.05,15.6043956044,15.6043956044,0
building_051,1172,202.4277237456,94.5324318904,506.069309364,236.331079726,2.5,0.9,-0.05,17.7655677656,17.7655677656,0
building_053,1177,202.7472238225,114.8229605364,506.8680595563,287.057401341,2.5,0.9,-0.05,15.9706959707,15.9706959707,0
building_054,1180,-50.7373135568,128.8697762029,-126.843283892,322.1744405073,2.5,0.9,-0.05,10.3663003663,10.3663003663,0
building_055,1182,-233.8069453896,29.7478768356,-584.5173634739,74.3696920891,2.5,0.9,-0.05,15.4212454212,15.4212454212,0
building_056,1188,-62.2930587673,171.0038604023,-155.7326469184,427.5096510057,2.5,0.9,-0.05,15.8974358974,15.8974358974,0
building_057,1189,-31.3300518567,-219.4206668703,-78.3251296418,-548.5516671758,2.5,0.9,-0.05,17.9120879121,17.9120879121,0
building_058,1192,-170.192117495,45.2633893029,-425.4802937375,113.1584732572,2.5,0.9,-0.05,16.9230769231,16.9230769231,0
building_059,1194,-108.9033595786,188.7798174966,-272.2583989464,471.9495437415,2.5,0.9,-0.05,16.5934065934,16.5934065934,0
building_060,1196,-210.9411376126,110.8386530633,-527.3528440314,277.0966326583,2.5,0.9,-0.05,15.7142857143,15.7142857143,0
building_062,1201,227.5768773992,-60.8805288357,568.9421934979,-152.2013220894,2.5,0.9,-0.05,13.8461538462,13.8461538462,0
building_063,1202,-182.7601779459,-101.9939741153,-456.9004448648,-254.9849352883,2.5,0.9,-0.05,17.2527472527,17.2527472527,0
building_064,1204,-229.1764914411,-117.1974332612,-572.9412286028,-292.9935831529,2.5,0.9,-0.05,16.2637362637,16.2637362637,0
building_065,1206,181.9246392598,-3.2553732223,454.8115981496,-8.1384330558,2.5,0.9,-0.05,19.4871794872,19.4871794872,0
building_067,1209,182.5680972961,-76.3892779563,456.4202432401,-190.9731948907,2.5,0.9,-0.05,17.5091575092,17.5091575092,0
building_069,1213,-105.1468971173,-63.8260211441,-262.8672427932,-159.5650528602,2.5,0.9,-0.05,12.1978021978,12.1978021978,0
building_070,1215,-0.8987403597,29.3753600767,-2.2468508994,73.4384001917,2.5,0.9,-0.05,15.347985348,15.347985348,0
building_072,1218,-103.5704056226,16.7921207539,-258.9260140564,41.9803018847,2.5,0.9,-0.05,11.3553113553,11.3553113553,0
building_073,1220,153.1169256136,140.6823223335,382.7923140339,351.7058058338,2.5,0.9,-0.05,18.3882783883,18.3882783883,0
building_074,1221,-76.3656975819,-24.3207694223,-190.9142439547,-60.8019235558,2.5,0.9,-0.05,18.4981684982,18.4981684982,0
building_076,1224,153.1624772405,98.1732441825,382.9061931012,245.4331104562,2.5,0.9,-0.05,18.0586080586,18.0586080586,0
building_078,1226,62.2382301134,-153.1488520231,155.5955752836,-382.8721300578,2.5,0.9,-0.05,16.1538461538,16.1538461538,0
building_082,1231,66.220770239,144.5081489775,165.5519255975,361.2703724437,2.5,0.9,-0.05,14.2490842491,14.2490842491,0
building_083,1232,36.1848086063,-227.7707246698,90.4620215157,-569.4268116746,2.5,0.9,-0.05,10.5128205128,10.5128205128,0
building_084,1240,-53.5860074207,-230.0873270578,-133.9650185518,-575.2183176446,2.5,0.9,-0.05,14.5054945055,14.5054945055,0
building_086,1243,-202.7984972546,90.0644871107,-506.9962431365,225.1612177768,2.5,0.9,-0.05,17.3992673993,17.3992673993,0
building_087,1244,127.2597958322,142.2794955338,318.1494895804,355.6987388346,2.5,0.9,-0.05,15.8241758242,15.8241758242,0
building_088,1249,-33.5470250678,226.3715525796,-83.8675626695,565.928881449,2.5,0.9,-0.05,19.6703296703,19.6703296703,0
building_089,1250,144.6368405282,210.603742682,361.5921013205,526.509356705,2.5,0.9,-0.05,19.304029304,19.304029304,0
building_090,1252,85.5181336897,143.3007878038,213.7953342244,358.2519695096,2.5,0.9,-0.05,13.2600732601,13.2600732601,0
building_091,1253,-66.7891064425,76.2501211881,-166.9727661063,190.6253029704,2.5,0.9,-0.05,16.8131868132,16.8131868132,0
building_092,1254,-141.6494432865,89.1670521813,-354.1236082162,222.9176304534,2.5,0.9,-0.05,18.9743589744,18.9743589744,0
building_093,1255,-17.1345012377,78.1369467352,-42.8362530943,195.3423668379,2.5,0.9,-0.05,10.5860805861,10.5860805861,0
building_095,1264,102.7064304058,-152.4690090389,256.7660760144,-381.1725225972,2.5,0.9,-0.05,12.8937728938,12.8937728938,0
building_097,1267,103.4821531356,-104.7632583448,258.705382839,-261.9081458621,2.5,0.9,-0.05,10.1098901099,10.1098901099,0
building_099,1270,45.3184449537,-83.6402981164,113.2961123842,-209.1007452911,2.5,0.9,-0.05,13.7728937729,13.7728937729,0
building_100,1272,-30.0553431246,13.9644147324,-75.1383578115,34.9110368309,2.5,0.9,-0.05,19.5238095238,19.5238095238,0
building_102,1277,-30.97233268,-152.7321969977,-77.4308317,-381.8304924943,2.5,0.9,-0.05,18.3516483516,18.3516483516,0
building_103,1278,-29.8296823816,-5.0997814088,-74.5742059541,-12.749453522,2.5,0.9,-0.05,14.358974359,14.358974359,0
building_104,1280,-29.5591297911,-172.5419924241,-73.8978244778,-431.3549810602,2.5,0.9,-0.05,14.9450549451,14.9450549451,0
building_105,1282,-228.0800238783,-77.1942642571,-570.2000596959,-192.9856606428,2.5,0.9,-0.05,14.7985347985,14.7985347985,0
building_106,1283,-106.9078278785,-3.289058467,-267.2695696962,-8.2226461676,2.5,0.9,-0.05,14.5421245421,14.5421245421,0
building_108,1286,-228.7533102344,-54.6824087358,-571.883275586,-136.7060218396,2.5,0.9,-0.05,12.967032967,12.967032967,0
building_109,1287,-76.6631020048,-83.0575781169,-191.657755012,-207.6439452922,2.5,0.9,-0.05,10.3296703297,10.3296703297,0
building_110,1288,-76.5290321169,-43.1977097417,-191.3225802923,-107.9942743543,2.5,0.9,-0.05,11.4285714286,11.4285714286,0
building_111,1289,-26.5668029288,37.2342432288,-66.417007322,93.0856080721,2.5,0.9,-0.05,16.0073260073,16.0073260073,0
building_113,1291,127.8619978146,43.0859742851,319.6549945366,107.7149357126,2.5,0.9,-0.05,11.4652014652,11.4652014652,0
building_114,1292,199.1769801522,145.9200510537,497.9424503806,364.8001276342,2.5,0.9,-0.05,15.0915750916,15.0915750916,0
building_116,1296,113.9722260212,-225.787346672,284.930565053,-564.46836668,2.5,0.9,-0.05,12.4542124542,12.4542124542,0
building_117,1298,-97.3656897629,65.51999887,-243.4142244072,163.799997175,2.5,0.9,-0.05,10.5494505495,10.5494505495,0
building_118,1299,85.8637013312,-104.5676620142,214.6592533279,-261.4191550354,2.5,0.9,-0.05,16.6666666667,16.6666666667,0
building_119,1301,55.0498657726,-226.6067041655,137.6246644315,-566.5167604138,2.5,0.9,-0.05,15.1282051282,15.1282051282,0
building_120,1310,59.8291957756,117.490969682,149.5729894389,293.727424205,2.5,0.9,-0.05,12.2710622711,12.2710622711,0
building_121,1311,12.8610440113,120.3378842669,32.1526100283,300.8447106673,2.5,0.9,-0.05,15.6776556777,15.6776556777,0
building_124,1317,45.6024060522,-181.0784907701,114.0060151305,-452.6962269253,2.5,0.9,-0.05,10.6227106227,10.6227106227,0
building_125,1318,43.5264186685,-26.0722828537,108.8160466711,-65.1807071342,2.5,0.9,-0.05,13.36996337,13.36996337,0
building_126,1319,105.9798953894,-31.0949512846,264.9497384734,-77.7373782114,2.5,0.9,-0.05,15.641025641,15.641025641,0
building_127,1322,-30.1975324888,-83.8105140095,-75.4938312219,-209.5262850237,2.5,0.9,-0.05,16.7765567766,16.7765567766,0
building_128,1326,-182.7267918948,-141.6185112459,-456.816979737,-354.0462781147,2.5,0.9,-0.05,12.1611721612,12.1611721612,0
building_129,1328,-105.0330685119,-191.058374617,-262.5826712797,-477.6459365426,2.5,0.9,-0.05,11.9047619048,11.9047619048,0
building_130,1331,217.9177669164,44.8771080442,544.794417291,112.1927701104,2.5,0.9,-0.05,11.0256410256,11.0256410256,0
building_131,1332,-234.9891028027,236.032086184,-587.4727570067,590.0802154601,2.5,0.9,-0.05,18.8278388278,18.8278388278,0
building_132,1336,43.8827919995,-63.6143291065,109.7069799988,-159.0358227662,2.5,0.9,-0.05,11.7216117216,11.7216117216,0
building_133,1340,226.8135235877,128.4496260079,567.0338089693,321.1240650199,2.5,0.9,-0.05,12.7106227106,12.7106227106,0
building_134,1341,-229.4870044424,-35.4460666281,-573.7175111059,-88.6151665702,2.5,0.9,-0.05,12.4175824176,12.4175824176,0
building_135,1344,0.1684011398,-67.2606916265,0.4210028495,-168.1517290663,2.5,0.9,-0.05,17.0695970696,17.0695970696,0
building_136,1346,-180.890618242,-61.9598417191,-452.2265456051,-154.8996042979,2.5,0.9,-0.05,10.4761904762,10.4761904762,0
building_137,1347,-0.4576208178,-173.2402084757,-1.1440520445,-433.1005211893,2.5,0.9,-0.05,18.7912087912,18.7912087912,0
building_139,1350,-42.0782149519,166.744702431,-105.1955373796,416.8617560776,2.5,0.9,-0.05,14.9816849817,14.9816849817,0
building_141,1352,153.4667908514,129.665056174,383.6669771286,324.1626404351,2.5,0.9,-0.05,12.380952381,12.380952381,0
building_142,1353,153.3256124173,108.1959245336,383.3140310433,270.489811334,2.5,0.9,-0.05,11.8315018315,11.8315018315,0
building_143,1354,153.2480086571,87.3085651128,383.1200216426,218.271412782,2.5,0.9,-0.05,10.2197802198,10.2197802198,0
building_144,1359,-56.03901405,232.1746361382,-140.0975351251,580.4365903454,2.5,0.9,-0.05,18.2051282051,18.2051282051,0
building_145,1360,125.9540601952,-3.4237301296,314.8851504881,-8.5593253241,2.5,0.9,-0.05,12.2344322344,12.2344322344,0
building_146,1362,230.2163108938,88.4870625031,575.5407772345,221.2176562578,2.5,0.9,-0.05,19.9267399267,19.9267399267,0
building_147,1363,231.5144843443,64.8386660451,578.7862108608,162.0966651127,2.5,0.9,-0.05,10.293040293,10.293040293,0
building_148,1367,202.4660246355,84.1558655214,506.1650615889,210.3896638035,2.5,0.9,-0.05,12.5274725275,12.5274725275,0
building_150,1370,202.9147275802,104.4180087306,507.2868189505,261.0450218264,2.5,0.9,-0.05,14.0659340659,14.0659340659,0
building_153,1378,56.0994063481,97.7587373276,140.2485158702,244.3968433189,2.5,0.9,-0.05,16.1904761905,16.1904761905,0
building_154,1379,-233.1348112436,-229.5837308688,-582.837028109,-573.959327172,2.5,0.9,-0.05,13.9194139194,13.9194139194,0
building_155,1381,190.7593289683,43.6814514368,476.8983224209,109.203628592,2.5,0.9,-0.05,12.7838827839,12.7838827839,0
building_156,1385,163.8951590827,-2.6148606026,409.7378977067,-6.5371515066,2.5,0.9,-0.05,17.5457875458,17.5457875458,0
building_157,1387,-197.3468004776,196.5896842464,-493.367001194,491.4742106159,2.5,0.9,-0.05,14.8717948718,14.8717948718,0
building_158,1388,74.0754872612,204.9454812566,185.1887181529,512.3637031416,2.5,0.9,-0.05,11.0622710623,11.0622710623,0
building_159,1390,79.1266288439,-76.4406423679,197.8165721096,-191.1016059197,2.5,0.9,-0.05,14.0293040293,14.0293040293,0
building_161,1393,151.4918387874,44.1142499778,378.7295969685,110.2856249445,2.5,0.9,-0.05,10.7326007326,10.7326007326,0
building_162,1396,230.5448056334,-190.2581851994,576.3620140836,-475.6454629984,2.5,0.9,-0.05,13.8827838828,13.8827838828,0
building_165,1399,229.9438794686,-153.1074642892,574.8596986715,-382.7686607229,2.5,0.9,-0.05,19.2307692308,19.2307692308,0
building_166,1400,107.3550560293,-76.681711126,268.3876400733,-191.7042778151,2.5,0.9,-0.05,15.3113553114,15.3113553114,0
building_167,1401,-227.1221577969,-157.9556656936,-567.8053944924,-394.8891642341,2.5,0.9,-0.05,17.1062271062,17.1062271062,0
building_169,1403,182.8667417074,-103.6401508237,457.1668542684,-259.1003770593,2.5,0.9,-0.05,14.2124542125,14.2124542125,0
building_170,1404,-104.0527545982,-23.0645439592,-260.1318864954,-57.661359898,2.5,0.9,-0.05,10.9157509158,10.9157509158,0
building_171,1405,-103.8389332466,-42.3753006231,-259.5973331164,-105.9382515577,2.5,0.9,-0.05,20,20,0
building_172,1406,152.1737814069,-227.0169210515,380.4344535172,-567.5423026287,2.5,0.9,-0.05,17.8754578755,17.8754578755,0
building_174,1410,-0.4026475851,-191.842047927,-1.0066189627,-479.6051198176,2.5,0.9,-0.05,15.5311355311,15.5311355311,0
building_175,1411,108.8266715334,142.3814759678,272.0666788334,355.9536899195,2.5,0.9,-0.05,14.5787545788,14.5787545788,0
building_176,1412,152.9896435871,119.4301822969,382.4741089678,298.5754557423,2.5,0.9,-0.05,10.0732600733,10.0732600733,0
building_178,1415,-74.9027644344,-195.1223153594,-187.2569110861,-487.8057883984,2.5,0.9,-0.05,18.7179487179,18.7179487179,0
building_179,1416,153.1253073872,76.9397578768,382.8132684681,192.349394692,2.5,0.9,-0.05,13.4432234432,13.4432234432,0
building_180,1418,-207.4087179133,179.0006612536,-518.5217947832,447.5016531339,2.5,0.9,-0.05,18.021978022,18.021978022,0
building_181,1419,123.792531462,-151.1402172189,309.4813286551,-377.8505430473,2.5,0.9,-0.05,10.1831501832,10.1831501832,0
building_182,1420,126.6141754693,-103.1539876508,316.5354386733,-257.8849691271,2.5,0.9,-0.05,16.0805860806,16.0805860806,0
building_183,1421,-75.2246975897,16.8437682716,-188.0617439743,42.1094206791,2.5,0.9,-0.05,13.3333333333,13.3333333333,0
building_184,1422,19.6394184928,148.6177900599,49.0985462319,371.5444751498,2.5,0.9,-0.05,15.0549450549,15.0549450549,0
building_186,1425,5.6206543331,214.310700937,14.0516358327,535.7767523424,2.5,0.9,-0.05,18.1684981685,18.1684981685,0
building_187,1427,126.6900014417,-77.0053153088,316.7250036043,-192.5132882721,2.5,0.9,-0.05,14.3956043956,14.3956043956,0
building_188,1428,173.0934088665,42.6925280554,432.7335221663,106.7313201384,2.5,0.9,-0.05,11.6117216117,11.6117216117,0
building_189,1433,-8.1435305719,123.3151752148,-20.3588264296,308.2879380371,2.5,0.9,-0.05,12.3076923077,12.3076923077,0
building_190,1435,142.7876483849,-178.890585371,356.9691209621,-447.2264634275,2.5,0.9,-0.05,10,10,0
building_191,1436,203.1659331683,74.4351058578,507.9148329208,186.0877646444,2.5,0.9,-0.05,12.673992674,12.673992674,0
building_193,1447,162.8147480554,-150.5951281885,407.0368701385,-376.4878204713,2.5,0.9,-0.05,11.3919413919,11.3919413919,0
building_194,1449,164.7240815455,-180.7804786716,411.8102038637,-451.9511966789,2.5,0.9,-0.05,17.032967033,17.032967033,0
building_195,1451,102.1774493077,-180.1341977035,255.4436232693,-450.3354942588,2.5,0.9,-0.05,16.336996337,16.336996337,0
building_197,1457,165.5179335403,-103.8436935003,413.7948338508,-259.6092337507,2.5,0.9,-0.05,17.2893772894,17.2893772894,0
building_198,1458,-183.538851242,-2.5983645283,-458.8471281049,-6.4959113209,2.5,0.9,-0.05,17.7289377289,17.7289377289,0
building_200,1460,75.7788651716,222.3816820443,189.4471629291,555.9542051108,2.5,0.9,-0.05,10.8058608059,10.8058608059,0
building_202,1464,26.4699852107,240.4301632278,66.1749630269,601.0754080694,2.5,0.9,-0.05,13.8095238095,13.8095238095,0
building_204,1466,-153.3008969744,-143.5998057574,-383.2522424359,-358.9995143936,2.5,0.9,-0.05,15.7509157509,15.7509157509,0
building_206,1472,-227.7657215692,-138.0027362259,-569.414303923,-345.0068405647,2.5,0.9,-0.05,14.1391941392,14.1391941392,0
building_207,1475,-60.8019242406,95.5756465873,-152.0048106016,238.9391164683,2.5,0.9,-0.05,13.956043956,13.956043956,0
building_208,1476,-105.4984004068,-83.5178478433,-263.7460010171,-208.7946196083,2.5,0.9,-0.05,11.3186813187,11.3186813187,0
building_209,1478,48.2415403899,61.7081388307,120.6038509747,154.2703470768,2.5,0.9,-0.05,10.7692307692,10.7692307692,0
building_210,1482,143.5193021382,-1.965586304,358.7982553456,-4.91396576,2.5,0.9,-0.05,17.8388278388,17.8388278388,0
building_211,1483,105.4619689898,114.7031825968,263.6549224746,286.757956492,2.5,0.9,-0.05,14.1025641026,14.1025641026,0
building_212,1486,-31.7160861022,-27.064067683,-79.2902152554,-67.6601692075,2.5,0.9,-0.05,16.9597069597,16.9597069597,0
building_213,1487,-150.6340526189,18.6968997178,-376.5851315471,46.7422492946,2.5,0.9,-0.05,16.7032967033,16.7032967033,0
building_214,1491,103.1382961751,-2.8949620817,257.8457404378,-7.2374052042,2.5,0.9,-0.05,18.9377289377,18.9377289377,0
building_215,1493,-181.6633695568,-80.8571455965,-454.158423892,-202.1428639913,2.5,0.9,-0.05,19.7802197802,19.7802197802,0
building_216,1494,228.4320040942,-103.310922271,571.0800102356,-258.2773056774,2.5,0.9,-0.05,14.1758241758,14.1758241758,0
building_217,1496,-229.0963107969,-15.4148023422,-572.7407769922,-38.5370058556,2.5,0.9,-0.05,19.1208791209,19.1208791209,0
building_218,1503,127.2941904399,106.7862259748,318.2354760998,266.9655649369,2.5,0.9,-0.05,11.0989010989,11.0989010989,0
building_219,1507,142.6827938828,-31.0789936375,356.7069847069,-77.6974840937,2.5,0.9,-0.05,12.7472527473,12.7472527473,0
building_220,1508,-159.1127502495,90.5383232462,-397.7818756238,226.3458081155,2.5,0.9,-0.05,16.4468864469,16.4468864469,0
building_221,1513,188.4605912316,221.0752785887,471.1514780791,552.6881964718,2.5,0.9,-0.05,15.2014652015,15.2014652015,0
building_223,1518,-168.4881920126,216.4504817186,-421.2204800316,541.1262042964,2.5,0.9,-0.05,10.2564102564,10.2564102564,0
building_224,1519,174.0971539381,220.8089549836,435.2428848452,552.0223874589,2.5,0.9,-0.05,11.6483516484,11.6483516484,0
building_226,1525,-2.5137981923,10.2647069958,-6.2844954809,25.6617674894,2.5,0.9,-0.05,19.706959707,19.706959707,0
building_227,1530,178.4427667874,147.8203479985,446.1069169685,369.5508699962,2.5,0.9,-0.05,13.663003663,13.663003663,0
building_228,1531,228.0886460959,1.3644062223,570.2216152397,3.4110155558,2.5,0.9,-0.05,19.1941391941,19.1941391941,0
building_229,1533,-182.8543623562,-40.1576266725,-457.1359058905,-100.3940666813,2.5,0.9,-0.05,10.0366300366,10.0366300366,0
building_233,1537,182.0593700716,-180.7926883173,455.1484251789,-451.9817207932,2.5,0.9,-0.05,16.3003663004,16.3003663004,0
building_234,1538,-0.6350622399,-48.0091292756,-1.5876555998,-120.022823189,2.5,0.9,-0.05,19.2673992674,19.2673992674,0
building_235,1539,-227.9067543098,-182.2477370832,-569.7668857746,-455.619342708,2.5,0.9,-0.05,18.315018315,18.315018315,0
building_236,1540,125.5482644401,-180.0139335718,313.8706611003,-450.0348339294,2.5,0.9,-0.05,13.0036630037,13.0036630037,0
building_238,1543,-178.4838711631,90.9979580507,-446.2096779078,227.4948951266,2.5,0.9,-0.05,15.1648351648,15.1648351648,0
building_241,1551,-94.1845688496,84.6433548365,-235.461422124,211.6083870912,2.5,0.9,-0.05,16.3736263736,16.3736263736,0
building_242,1554,-16.3466556049,220.1596828055,-40.8666390123,550.3992070137,2.5,0.9,-0.05,14.8351648352,14.8351648352,0
building_243,1555,-182.2368075586,-161.6557412749,-455.5920188965,-404.1393531873,2.5,0.9,-0.05,11.1355311355,11.1355311355,0
building_244,1558,-102.622963537,-154.1077084149,-256.5574088425,-385.2692710372,2.5,0.9,-0.05,17.9487179487,17.9487179487,0
building_245,1559,-24.1950854782,56.4468922083,-60.4877136954,141.1172305207,2.5,0.9,-0.05,18.4249084249,18.4249084249,0
building_247,1562,43.6625398206,-3.130198253,109.1563495515,-7.8254956326,2.5,0.9,-0.05,17.2161172161,17.2161172161,0
building_249,1567,-175.4297497246,-229.2999839809,-438.5743743116,-573.2499599523,2.5,0.9,-0.05,15.7875457875,15.7875457875,0
building_250,1568,-185.5500588776,17.8656924717,-463.8751471941,44.6642311794,2.5,0.9,-0.05,14.6886446886,14.6886446886,0
building_251,1570,229.6186111023,-169.5996773416,574.0465277558,-423.9991933539,2.5,0.9,-0.05,10.695970696,10.695970696,0
building_252,1575,-152.11822152,-101.9089645463,-380.2955538,-254.7724113657,2.5,0.9,-0.05,13.5164835165,13.5164835165,0
building_253,1579,-217.091441256,161.7526139667,-542.7286031401,404.3815349167,2.5,0.9,-0.05,14.2857142857,14.2857142857,0
building_254,1582,143.6231677619,-77.5820729657,359.0579194047,-193.9551824142,2.5,0.9,-0.05,13.1135531136,13.1135531136,0
building_255,1589,174.4062252524,200.9291965987,436.015563131,502.3229914967,2.5,0.9,-0.05,19.9633699634,19.9633699634,0
building_256,1591,-76.8877679442,-3.4243923163,-192.2194198606,-8.5609807908,2.5,0.9,-0.05,13.9926739927,13.9926739927,0
building_257,1592,-153.1238542944,0.8423700968,-382.809635736,2.1059252421,2.5,0.9,-0.05,17.326007326,17.326007326,0
building_258,1594,-181.9521811901,-184.0411480955,-454.8804529754,-460.1028702388,2.5,0.9,-0.05,19.5970695971,19.5970695971,0
building_259,1595,-104.9072660257,-210.1863866884,-262.2681650643,-525.465966721,2.5,0.9,-0.05,16.8498168498,16.8498168498,0
building_260,1596,-194.1240479182,-227.6948230827,-485.3101197955,-569.2370577069,2.5,0.9,-0.05,19.3772893773,19.3772893773,0
building_263,1602,-151.8540333318,-81.2856899438,-379.6350833296,-203.2142248595,2.5,0.9,-0.05,12.4908424908,12.4908424908,0
building_265,1611,70.4419339255,-54.4836149326,176.1048348137,-136.2090373314,2.5,0.9,-0.05,15.5677655678,15.5677655678,0
building_266,1613,85.5362594755,-180.616529562,213.8406486888,-451.5413239049,2.5,0.9,-0.05,16.4102564103,16.4102564103,0
building_267,1614,188.449201153,200.7552184842,471.1230028826,501.8880462105,2.5,0.9,-0.05,18.5347985348,18.5347985348,0
building_268,1616,-31.785096748,-66.2496393797,-79.46274187,-165.6240984493,2.5,0.9,-0.05,12.9304029304,12.9304029304,0
building_269,1617,-105.2138292856,-107.0737713847,-263.034573214,-267.6844284617,2.5,0.9,-0.05,12.8571428571,12.8571428571,0
building_271,1623,0.0007139264,52.2372318944,0.001784816,130.5930797359,2.5,0.9,-0.05,13.6263736264,13.6263736264,0
building_272,1630,25.4282051901,212.4166700332,63.5705129752,531.041675083,2.5,0.9,-0.05,11.2087912088,11.2087912088,0
building_273,1633,126.1409308858,-31.2319982795,315.3523272145,-78.0799956988,2.5,0.9,-0.05,12.1245421245,12.1245421245,0
building_274,1641,-4.0386547311,-214.0727273936,-10.0966368278,-535.181818484,2.5,0.9,-0.05,15.3846153846,15.3846153846,0
