building_id,foundation_z_m,roof_z_m,visual_collision_shared_dae,boundary_alignment_error_m,undercoverage_m,outward_error_m
building_091,-0.05,16.8131868132,true,0,0,0
building_092,-0.05,18.9743589744,true,0,0,0
building_093,-0.05,10.5860805861,true,0,0,0
building_095,-0.05,12.8937728938,true,0,0,0
building_097,-0.05,10.1098901099,true,0,0,0
building_099,-0.05,13.7728937729,true,0,0,0
building_100,-0.05,19.5238095238,true,0,0,0
building_102,-0.05,18.3516483516,true,0,0,0
building_103,-0.05,14.358974359,true,0,0,0
building_104,-0.05,14.9450549451,true,0,0,0
building_105,-0.05,14.7985347985,true,0,0,0
building_106,-0.05,14.5421245421,true,0,0,0
building_108,-0.05,12.967032967,true,0,0,0
building_109,-0.05,10.3296703297,true,0,0,0
building_110,-0.05,11.4285714286,true,0,0,0
building_111,-0.05,16.0073260073,true,0,0,0
building_113,-0.05,11.4652014652,true,0,0,0
building_114,-0.05,15.0915750916,true,0,0,0
building_116,-0.05,12.4542124542,true,0,0,0
building_117,-0.05,10.5494505495,true,0,0,0
building_118,-0.05,16.6666666667,true,0,0,0
building_119,-0.05,15.1282051282,true,0,0,0
building_120,-0.05,12.2710622711,true,0,0,0
building_121,-0.05,15.6776556777,true,0,0,0
building_124,-0.05,10.6227106227,true,0,0,0
building_125,-0.05,13.36996337,true,0,0,0
building_126,-0.05,15.641025641,true,0,0,0
building_127,-0.05,16.7765567766,true,0,0,0
building_128,-0.05,12.1611721612,true,0,0,0
building_129,-0.05,11.9047619048,true,0,0,0
building_130,-0.05,11.0256410256,true,0,0,0
building_131,-0.05,18.8278388278,true,0,0,0
building_132,-0.05,11.7216117216,true,0,0,0
building_133,-0.05,12.7106227106,true,0,0,0
building_134,-0.05,12.4175824176,true,0,0,0
building_135,-0.05,17.0695970696,true,0,0,0
building_136,-0.05,10.4761904762,true,0,0,0
building_137,-0.05,18.7912087912,true,0,0,0
building_139,-0.05,14.9816849817,true,0,0,0
building_141,-0.05,12.380952381,true,0,0,0
building_142,-0.05,11.8315018315,true,0,0,0
building_143,-0.05,10.2197802198,true,0,0,0
building_144,-0.05,18.2051282051,true,0,0,0
building_145,-0.05,12.2344322344,true,0,0,0
building_146,-0.05,19.9267399267,true,0,0,0
building_147,-0.05,10.293040293,true,0,0,0
building_148,-0.05,12.5274725275,true,0,0,0
building_150,-0.05,14.0659340659,true,0,0,0
building_153,-0.05,16.1904761905,true,0,0,0
building_154,-0.05,13.9194139194,true,0,0,0
building_155,-0.05,12.7838827839,true,0,0,0
building_156,-0.05,17.5457875458,true,0,0,0
building_157,-0.05,14.8717948718,true,0,0,0
building_158,-0.05,11.0622710623,true,0,0,0
building_159,-0.05,14.0293040293,true,0,0,0
building_161,-0.05,10.7326007326,true,0,0,0
building_162,-0.05,13.8827838828,true,0,0,0
building_165,-0.05,19.2307692308,true,0,0,0
building_166,-0.05,15.3113553114,true,0,0,0
building_167,-0.05,17.1062271062,true,0,0,0
building_169,-0.05,14.2124542125,true,0,0,0
building_170,-0.05,10.9157509158,true,0,0,0
building_171,-0.05,20,true,0,0,0
building_172,-0.05,17.8754578755,true,0,0,0
building_174,-0.05,15.5311355311,true,0,0,0
building_175,-0.05,14.5787545788,true,0,0,0
building_176,-0.05,10.0732600733,true,0,0,0
building_178,-0.05,18.7179487179,true,0,0,0
building_179,-0.05,13.4432234432,true,0,0,0
building_180,-0.05,18.021978022,true,0,0,0
building_181,-0.05,10.1831501832,true,0,0,0
building_182,-0.05,16.0805860806,true,0,0,0
building_183,-0.05,13.3333333333,true,0,0,0
building_184,-0.05,15.0549450549,true,0,0,0
building_186,-0.05,18.1684981685,true,0,0,0
building_187,-0.05,14.3956043956,true,0,0,0
building_188,-0.05,11.6117216117,true,0,0,0
building_189,-0.05,12.3076923077,true,0,0,0
building_190,-0.05,10,true,0,0,0
building_191,-0.05,12.673992674,true,0,0,0
building_193,-0.05,11.3919413919,true,0,0,0
building_194,-0.05,17.032967033,true,0,0,0
building_195,-0.05,16.336996337,true,0,0,0
building_197,-0.05,17.2893772894,true,0,0,0
building_198,-0.05,17.7289377289,true,0,0,0
building_200,-0.05,10.8058608059,true,0,0,0
building_202,-0.05,13.8095238095,true,0,0,0
building_204,-0.05,15.7509157509,true,0,0,0
building_206,-0.05,14.1391941392,true,0,0,0
building_207,-0.05,13.956043956,true,0,0,0
building_208,-0.05,11.3186813187,true,0,0,0
building_209,-0.05,10.7692307692,true,0,0,0
building_210,-0.05,17.8388278388,true,0,0,0
building_211,-0.05,14.1025641026,true,0,0,0
building_212,-0.05,16.9597069597,true,0,0,0
building_213,-0.05,16.7032967033,true,0,0,0
building_214,-0.05,18.9377289377,true,0,0,0
building_215,-0.05,19.7802197802,true,0,0,0
building_216,-0.05,14.1758241758,true,0,0,0
building_217,-0.05,19.1208791209,true,0,0,0
building_218,-0.05,11.0989010989,true,0,0,0
building_219,-0.05,12.7472527473,true,0,0,0
building_220,-0.05,16.4468864469,true,0,0,0
building_221,-0.05,15.2014652015,true,0,0,0
building_223,-0.05,10.2564102564,true,0,0,0
building_224,-0.05,11.6483516484,true,0,0,0
building_226,-0.05,19.706959707,true,0,0,0
building_227,-0.05,13.663003663,true,0,0,0
building_228,-0.05,19.1941391941,true,0,0,0
building_229,-0.05,10.0366300366,true,0,0,0
building_233,-0.05,16.3003663004,true,0,0,0
building_234,-0.05,19.2673992674,true,0,0,0
building_235,-0.05,18.315018315,true,0,0,0
building_236,-0.05,13.0036630037,true,0,0,0
building_238,-0.05,15.1648351648,true,0,0,0
building_241,-0.05,16.3736263736,true,0,0,0
building_242,-0.05,14.8351648352,true,0,0,0
building_243,-0.05,11.1355311355,true,0,0,0
building_244,-0.05,17.9487179487,true,0,0,0
building_245,-0.05,18.4249084249,true,0,0,0
building_247,-0.05,17.2161172161,true,0,0,0
building_249,-0.05,15.7875457875,true,0,0,0
building_250,-0.05,14.6886446886,true,0,0,0
building_251,-0.05,10.695970696,true,0,0,0
building_252,-0.05,13.5164835165,true,0,0,0
building_253,-0.05,14.2857142857,true,0,0,0
building_254,-0.05,13.1135531136,true,0,0,0
building_255,-0.05,19.9633699634,true,0,0,0
building_256,-0.05,13.9926739927,true,0,0,0
building_257,-0.05,17.326007326,true,0,0,0
building_258,-0.05,19.5970695971,true,0,0,0
building_259,-0.05,16.8498168498,true,0,0,0
building_260,-0.05,19.3772893773,true,0,0,0
building_263,-0.05,12.4908424908,true,0,0,0
building_265,-0.05,15.5677655678,true,0,0,0
building_266,-0.05,16.4102564103,true,0,0,0
building_267,-0.05,18.5347985348,true,0,0,0
building_268,-0.05,12.9304029304,true,0,0,0
building_269,-0.05,12.8571428571,true,0,0,0
building_271,-0.05,13.6263736264,true,0,0,0
building_272,-0.05,11.2087912088,true,0,0,0
building_273,-0.05,12.1245421245,true,0,0,0
building_274,-0.05,15.3846153846,true,0,0,0
