building_id,foundation_z_m,roof_z_m,dart_polyline_prism,boundary_alignment_error_m,undercoverage_m,outward_error_m
building_076,-0.05,62.2344322344,true,0,0,0
building_078,-0.05,54.6153846152,true,0,0,0
building_082,-0.05,46.9963369964,true,0,0,0
building_083,-0.05,32.0512820512,true,0,0,0
building_084,-0.05,48.021978022,true,0,0,0
building_086,-0.05,59.5970695972,true,0,0,0
building_087,-0.05,53.2967032968,true,0,0,0
building_088,-0.05,68.6813186812,true,0,0,0
building_089,-0.05,67.216117216,true,0,0,0
building_090,-0.05,43.0402930404,true,0,0,0
building_091,-0.05,57.2527472528,true,0,0,0
building_092,-0.05,65.8974358976,true,0,0,0
building_093,-0.05,32.3443223444,true,0,0,0
building_095,-0.05,41.5750915752,true,0,0,0
building_097,-0.05,30.4395604396,true,0,0,0
building_099,-0.05,45.0915750916,true,0,0,0
building_100,-0.05,68.0952380952,true,0,0,0
building_102,-0.05,63.4065934064,true,0,0,0
building_103,-0.05,47.435897436,true,0,0,0
building_104,-0.05,49.7802197804,true,0,0,0
building_105,-0.05,49.194139194,true,0,0,0
building_106,-0.05,48.1684981684,true,0,0,0
building_108,-0.05,41.868131868,true,0,0,0
building_109,-0.05,31.3186813188,true,0,0,0
building_110,-0.05,35.7142857144,true,0,0,0
building_111,-0.05,54.0293040292,true,0,0,0
building_113,-0.05,35.8608058608,true,0,0,0
building_114,-0.05,50.3663003664,true,0,0,0
building_116,-0.05,39.8168498168,true,0,0,0
building_117,-0.05,32.197802198,true,0,0,0
building_118,-0.05,56.6666666668,true,0,0,0
building_119,-0.05,50.5128205128,true,0,0,0
building_120,-0.05,39.0842490844,true,0,0,0
building_121,-0.05,52.7106227108,true,0,0,0
building_124,-0.05,32.4908424908,true,0,0,0
building_125,-0.05,43.47985348,true,0,0,0
building_126,-0.05,52.564102564,true,0,0,0
building_127,-0.05,57.1062271064,true,0,0,0
building_128,-0.05,38.6446886448,true,0,0,0
building_129,-0.05,37.6190476192,true,0,0,0
building_130,-0.05,34.1025641024,true,0,0,0
building_131,-0.05,65.3113553112,true,0,0,0
building_132,-0.05,36.8864468864,true,0,0,0
building_133,-0.05,40.8424908424,true,0,0,0
building_134,-0.05,39.6703296704,true,0,0,0
building_135,-0.05,58.2783882784,true,0,0,0
building_136,-0.05,31.9047619048,true,0,0,0
building_137,-0.05,65.1648351648,true,0,0,0
building_139,-0.05,49.9267399268,true,0,0,0
building_141,-0.05,39.523809524,true,0,0,0
building_142,-0.05,37.326007326,true,0,0,0
building_143,-0.05,30.8791208792,true,0,0,0
building_144,-0.05,62.8205128204,true,0,0,0
building_145,-0.05,38.9377289376,true,0,0,0
building_146,-0.05,69.7069597068,true,0,0,0
building_147,-0.05,31.172161172,true,0,0,0
building_148,-0.05,40.10989011,true,0,0,0
building_150,-0.05,46.2637362636,true,0,0,0
building_153,-0.05,54.761904762,true,0,0,0
building_154,-0.05,45.6776556776,true,0,0,0
building_155,-0.05,41.1355311356,true,0,0,0
building_156,-0.05,60.1831501832,true,0,0,0
building_157,-0.05,49.4871794872,true,0,0,0
building_158,-0.05,34.2490842492,true,0,0,0
building_159,-0.05,46.1172161172,true,0,0,0
building_161,-0.05,32.9304029304,true,0,0,0
building_162,-0.05,45.5311355312,true,0,0,0
building_165,-0.05,66.9230769232,true,0,0,0
building_166,-0.05,51.2454212456,true,0,0,0
building_167,-0.05,58.4249084248,true,0,0,0
building_169,-0.05,46.84981685,true,0,0,0
building_170,-0.05,33.6630036632,true,0,0,0
building_171,-0.05,70,true,0,0,0
building_172,-0.05,61.501831502,true,0,0,0
building_174,-0.05,52.1245421244,true,0,0,0
building_175,-0.05,48.3150183152,true,0,0,0
building_176,-0.05,30.2930402932,true,0,0,0
building_178,-0.05,64.8717948716,true,0,0,0
building_179,-0.05,43.7728937728,true,0,0,0
building_180,-0.05,62.087912088,true,0,0,0
building_181,-0.05,30.7326007328,true,0,0,0
building_182,-0.05,54.3223443224,true,0,0,0
building_183,-0.05,43.3333333332,true,0,0,0
building_184,-0.05,50.2197802196,true,0,0,0
building_186,-0.05,62.673992674,true,0,0,0
building_187,-0.05,47.5824175824,true,0,0,0
building_188,-0.05,36.4468864468,true,0,0,0
building_189,-0.05,39.2307692308,true,0,0,0
building_190,-0.05,30,true,0,0,0
building_191,-0.05,40.695970696,true,0,0,0
building_193,-0.05,35.5677655676,true,0,0,0
building_194,-0.05,58.131868132,true,0,0,0
building_195,-0.05,55.347985348,true,0,0,0
building_197,-0.05,59.1575091576,true,0,0,0
building_198,-0.05,60.9157509156,true,0,0,0
building_200,-0.05,33.2234432236,true,0,0,0
building_202,-0.05,45.238095238,true,0,0,0
building_204,-0.05,53.0036630036,true,0,0,0
building_206,-0.05,46.5567765568,true,0,0,0
building_207,-0.05,45.824175824,true,0,0,0
building_208,-0.05,35.2747252748,true,0,0,0
building_209,-0.05,33.0769230768,true,0,0,0
building_210,-0.05,61.3553113552,true,0,0,0
building_211,-0.05,46.4102564104,true,0,0,0
building_212,-0.05,57.8388278388,true,0,0,0
building_213,-0.05,56.8131868132,true,0,0,0
building_214,-0.05,65.7509157508,true,0,0,0
building_215,-0.05,69.1208791208,true,0,0,0
building_216,-0.05,46.7032967032,true,0,0,0
building_217,-0.05,66.4835164836,true,0,0,0
building_218,-0.05,34.3956043956,true,0,0,0
building_219,-0.05,40.9890109892,true,0,0,0
building_220,-0.05,55.7875457876,true,0,0,0
building_221,-0.05,50.805860806,true,0,0,0
building_223,-0.05,31.0256410256,true,0,0,0
building_224,-0.05,36.5934065936,true,0,0,0
building_226,-0.05,68.827838828,true,0,0,0
building_227,-0.05,44.652014652,true,0,0,0
building_228,-0.05,66.7765567764,true,0,0,0
building_229,-0.05,30.1465201464,true,0,0,0
building_233,-0.05,55.2014652016,true,0,0,0
building_234,-0.05,67.0695970696,true,0,0,0
building_235,-0.05,63.26007326,true,0,0,0
building_236,-0.05,42.0146520148,true,0,0,0
building_238,-0.05,50.6593406592,true,0,0,0
building_240,-0.05,44.7985347984,true,0,0,0
building_241,-0.05,55.4945054944,true,0,0,0
building_242,-0.05,49.3406593408,true,0,0,0
building_243,-0.05,34.542124542,true,0,0,0
building_244,-0.05,61.7948717948,true,0,0,0
building_245,-0.05,63.6996336996,true,0,0,0
building_247,-0.05,58.8644688644,true,0,0,0
building_249,-0.05,53.15018315,true,0,0,0
building_250,-0.05,48.7545787544,true,0,0,0
building_251,-0.05,32.783882784,true,0,0,0
building_252,-0.05,44.065934066,true,0,0,0
building_253,-0.05,47.1428571428,true,0,0,0
building_254,-0.05,42.4542124544,true,0,0,0
building_255,-0.05,69.8534798536,true,0,0,0
building_256,-0.05,45.9706959708,true,0,0,0
building_257,-0.05,59.304029304,true,0,0,0
building_258,-0.05,68.3882783884,true,0,0,0
building_259,-0.05,57.3992673992,true,0,0,0
building_260,-0.05,67.5091575092,true,0,0,0
building_263,-0.05,39.9633699632,true,0,0,0
building_266,-0.05,55.6410256412,true,0,0,0
building_267,-0.05,64.1391941392,true,0,0,0
building_268,-0.05,41.7216117216,true,0,0,0
building_269,-0.05,41.4285714284,true,0,0,0
building_271,-0.05,44.5054945056,true,0,0,0
building_272,-0.05,34.8351648352,true,0,0,0
building_273,-0.05,38.498168498,true,0,0,0
building_274,-0.05,51.5384615384,true,0,0,0
